scenario,carrier,tech,year,value,unit,source
ANGUS2030,wind,onshore,2030,85500,MW,NEP2019
ANGUS2030,wind,offshore,2030,17000,MW,NEP2019
ANGUS2030,biomass,st,2030,6000,MW,NEP2019
ANGUS2030,solar,pv,2030,104500,MW,NEP2019
ANGUS2030,gas,ocgt,2030,10000,MW,NEP2019
ANGUS2030,gas,ccgt,2030,23400,MW,NEP2019
ANGUS2030,coal,st,2030,8100,MW,NEP2019
ANGUS2030,lignite,st,2030,9000,MW,NEP2019
ANGUS2030,oil,ocgt,2030,900,MW,NEP2019
ANGUS2030,mixed,st,2030,4100,MW,NEP2019
ANGUS2030,air,caes,2030,1000,MW,Own Assumption
ANGUS2030,other,res,2030,1300,MW,NEP2019
ANGUS2030,lithium,battery,2030,12500,MW,NEP2019
ANGUS2030,hydro,phs,2030,11600,MW,NEP2019
ANGUS2030,electricity,load,2030,547000,Gwh,"NEP2019, 576TWh - Hpel"
ANGUS2050,wind,onshore,2050,98326,MW,eHighway
ANGUS2050,wind,offshore,2050,27200,MW,eHighway
ANGUS2050,biomass,st,2050,7250,MW,eHighway
ANGUS2050,solar,pv,2050,98599,MW,eHighway
ANGUS2050,gas,ocgt,2050,8580,MW,eHighway
ANGUS2050,gas,ccgt,2050,4420,MW,eHighway
ANGUS2050,coal,st,2050,0,MW,eHighway
ANGUS2050,lignite,st,2050,0,MW,eHighway
ANGUS2050,oil,ocgt,2050,0,MW,eHighway
ANGUS2050,mixed,st,2050,0,MW,eHighway
ANGUS2050,air,caes,2050,1000,MW,eHighway
ANGUS2050,lithium,battery,2050,12500,MW,eHighway
ANGUS2050,hydro,phs,2050,12799,MW,eHighway
ANGUS2050,electricity,load,2050,665705,Gwh,eHighway
