scenario,carrier,tech,year,value,unit,source
NEP2030C,wind,onshore,2030,85500,MW,NEP2019
NEP2030C,wind,offshore,2030,17000,MW,NEP2019
NEP2030C,hydro,ror,2030,4233,MW,eHighway
NEP2030C,biomass,st,2030,6000,MW,NEP2019
NEP2030C,solar,pv,2030,104500,MW,NEP2019
NEP2030C,gas,ocgt,2030,10000,MW,NEP2019
NEP2030C,gas,ccgt,2030,23400,MW,NEP2019
NEP2030C,coal,st,2030,8100,MW,NEP2019
NEP2030C,lignite,st,2030,9000,MW,NEP2019
NEP2030C,oil,ocgt,2030,900,MW,NEP2019
NEP2030C,mixed,st,2030,4100,MW,NEP2019
NEP2030C,cavern,acaes,2030,1000,MW,Own Assumption
NEP2030C,other,res,2030,1300,MW,NEP2019
NEP2030C,lithium,battery,2030,12500,MW,NEP2019
NEP2030C,hydrogen,storage,2030,3000,MW,NEP2019
NEP2030C,hydro,phs,2030,11600,MW,NEP2019
NEP2030C,electricity,load,2030,547000,Gwh,"NEP2019, 576TWh - Hpel"
ZNES2050,wind,onshore,2050,98326,MW,eHighway
ZNES2050,wind,offshore,2050,27200,MW,eHighway
ZNES2050,other,res,2050,1200,MW,NEP2019
ZNES2050,hydor,ror,2050,4233,MW,eHighway
ZNES2050,biomass,st,2050,27750,MW,eHighway
ZNES2050,solar,pv,2050,98599,MW,eHighway
ZNES2050,gas,ccgt,2050,8580,MW,eHighway
ZNES2050,gas,ocgt,2050,4420,MW,eHighway
ZNES2050,coal,st,2050,0,MW,eHighway
ZNES2050,lignite,st,2050,0,MW,eHighway
ZNES2050,oil,ocgt,2050,0,MW,eHighway
ZNES2050,mixed,st,2050,0,MW,eHighway
ZNES2050,lithium,battery,2050,15650,MW,ZNES
ZNES2050,hydrogen,storage,2050,10100.01,MW,ZNES
ZNES2050,redox,battery,2050,930,MW,ZNES
ZNES2050,cavern,acaes,2050,3430.99,MW,ZNES
ZNES2050,hydro,phs,2050,12799,MW,eHighway
ZNES2050,electricity,load,2050,665705,Gwh,eHighway
ANGUS2050,wind,onshore,2050,98326,MW,eHighway
ANGUS2050,wind,offshore,2050,27200,MW,eHighway
ANGUS2050,hydro,ror,2050,4233,MW,eHighway
ANGUS2050,biomass,st,2050,27750,MW,eHighway
ANGUS2050,other,res,2050,1200,MW,NEP2019
ANGUS2050,solar,pv,2050,141000,MW,TYNDP2018-2040GCA
ANGUS2050,gas,ccgt,2050,8580,MW,eHighway
ANGUS2050,gas,ocgt,2050,4420,MW,eHighway
ANGUS2050,coal,st,2050,0,MW,eHighway
ANGUS2050,lignite,st,2050,0,MW,eHighway
ANGUS2050,oil,ocgt,2050,0,MW,eHighway
ANGUS2050,mixed,st,2050,0,MW,eHighway
ANGUS2050,lithium,battery,2050,15650,MW,ZNES
ANGUS2050,hydrogen,storage,2050,10100.01,MW,ZNES
ANGUS2050,redox,battery,2050,930,MW,ZNES
ANGUS2050,cavern,acaes,2050,3430.99,MW,ZNES
ANGUS2050,hydro,phs,2050,12799,MW,eHighway
ANGUS2050,electricity,load,2050,665705,Gwh,eHighway
