scenario,carrier,tech,year,value,unit,source
ANGUS2030,wind,onshore,2030,85500,MW,NEP2019
ANGUS2030,wind,offshore,2030,17000,MW,NEP2019
ANGUS2030,hydro,ror,2030,4233,MW,eHighway
ANGUS2030,biomass,st,2030,6000,MW,NEP2019
ANGUS2030,solar,pv,2030,104500,MW,NEP2019
ANGUS2030,gas,ocgt,2030,10000,MW,NEP2019
ANGUS2030,gas,ccgt,2030,23400,MW,NEP2019
ANGUS2030,coal,st,2030,8100,MW,NEP2019
ANGUS2030,lignite,st,2030,9000,MW,NEP2019
ANGUS2030,oil,ocgt,2030,900,MW,NEP2019
ANGUS2030,mixed,st,2030,4100,MW,NEP2019
ANGUS2030,cavern,acaes,2030,1000,MW,Own Assumption
ANGUS2030,other,res,2030,1300,MW,NEP2019
ANGUS2030,lithium,battery,2030,12500,MW,NEP2019
ANGUS2030,hydrogen,storage,2030,3000,MW,NEP2019
ANGUS2030,hydro,phs,2030,11600,MW,NEP2019
ANGUS2030,electricity,load,2030,547000,Gwh,"NEP2019, 576TWh - Hpel"
ZNES2050,wind,onshore,2050,98326,MW,eHighway
ZNES2050,wind,offshore,2050,27200,MW,eHighway
ZNES2050,other,res,2050,6683,MW,TYNDP2018-2040GCA
ZNES2050,hydor,ror,2050,4233,MW,eHighway
ZNES2050,biomass,st,2050,27750,MW,eHighway
ZNES2050,solar,pv,2050,98599,MW,eHighway
ZNES2050,gas,ccgt,2050,8580,MW,eHighway
ZNES2050,gas,ocgt,2050,4420,MW,eHighway
ZNES2050,coal,st,2050,0,MW,eHighway
ZNES2050,lignite,st,2050,0,MW,eHighway
ZNES2050,oil,ocgt,2050,0,MW,eHighway
ZNES2050,mixed,st,2050,0,MW,eHighway
ZNES2050,lithium,battery,2050,15650,MW,ZNES
ZNES2050,hydrogen,storage,2050,10100.01,MW,ZNES
ZNES2050,redox,battery,2050,930,MW,ZNES
ZNES2050,cavern,acaes,2050,3430.99,MW,ZNES
ZNES2050,hydro,phs,2050,12799,MW,eHighway
ZNES2050,electricity,load,2050,665705,Gwh,eHighway
ANGUS2050a,wind,onshore,2050,130000,MW,ANGUS
ANGUS2050a,wind,offshore,2050,27200,MW,ANGUS
ANGUS2050a,hydro,ror,2050,4233,MW,eHighway
ANGUS2050a,biomass,st,2050,27750,MW,ANGUS
ANGUS2050a,other,res,2050,6683,MW,TYNDP2018-2040GCA
ANGUS2050a,solar,pv,2050,150000,MW,ANGUS
ANGUS2050a,gas,ccgt,2050,8580,MW,ANGUS
ANGUS2050a,gas,ocgt,2050,4420,MW,ANGUS
ANGUS2050a,coal,st,2050,0,MW,ANGUS
ANGUS2050a,lignite,st,2050,0,MW,ANGUS
ANGUS2050a,oil,ocgt,2050,0,MW,ANGUS
ANGUS2050a,mixed,st,2050,0,MW,ANGUS
ANGUS2050a,lithium,battery,2050,15650,MW,ANGUS
ANGUS2050a,hydrogen,storage,2050,10100.01,MW,ANGUS
ANGUS2050a,redox,battery,2050,930,MW,ANGUS
ANGUS2050a,cavern,acaes,2050,3430.99,MW,ANGUS
ANGUS2050a,hydro,phs,2050,12799,MW,ANGUS
ANGUS2050a,electricity,load,2050,571000,Gwh,ANGUS
