scenario,carrier,value,unit,source
2030C,uranium,1.692,EUR/MWh,TYNDP2016A
2030C,lignite,5.6,EUR/MWh,NEP2019
2030C,coal,8.4,EUR/MWh,NEP2019
2030C,gas,26.4,EUR/MWh,NEP2019
2030C,oil,48.3,EUR/MWh,NEP2019
2030C,co2,29.4,EUR/t,NEP2019
2030C,biomass,27.29,EUR/MWh,Prognos2013
2030C,waste,6.7,EUR/MWh,IRENA2015
climate,uranium,1.692,EUR/MWh,TYNDP2016A
climate,lignite,5.6,EUR/MWh,NEP2019
climate,coal,8.4,EUR/MWh,NEP2019
climate,gas,26.4,EUR/MWh,NEP2019
climate,oil,48.3,EUR/MWh,NEP2019
climate,co2,100,EUR/t,Own Assumption
climate,biomass,27.29,EUR/MWh,Prognos2013
climate,waste,6.7,EUR/MWh,IRENA2015
