scenario,carrier,value,unit,source
2030ST,uranium,1.692,EUR/MWh,TYNDP2016A
2030ST,lignite,3.96,EUR/MWh,TYNDP2016-A
2030ST,coal,9.72,EUR/MWh,TYNDP2016A
2030ST,gas,31.68,EUR/MWh,TYNDP2016A
2030ST,light_oil,78.48,EUR/MWh,TYNDP2016A
2030ST,heavy_oil,64.44,EUR/MWh,TYNDP2016A
2030ST,oil,78.48,EUR/MWh,Own assumption
2030ST,shale_oil,8.28,EUR/MWh,TYNDP2016A
2030ST,co2,84.3,EUR/t,TYNDP2016A
2030ST,biomass,0,EUR/MWh,Own assumption
2030ST,waste,0,EUR/MWh,Own assumption
2030C,uranium,1.692,EUR/MWh,TYNDP2016A
2030C,lignite,5.6,EUR/MWh,NEP2019
2030C,coal,8.4,EUR/MWh,NEP2019
2030C,gas,26.4,EUR/MWh,NEP2019
2030C,light_oil,78.48,EUR/MWh,TYNDP2016A
2030C,heavy_oil,64.44,EUR/MWh,TYNDP2016A
2030C,oil,48.3,EUR/MWh,NEP2019
2030C,shale_oil,8.28,EUR/MWh,TYNDP2016A
2030C,co2,29.4,EUR/t,NEP2019
2030C,biomass,0,EUR/MWh,Own assumption
2030C,waste,0,EUR/MWh,Own assumption
