scenario,carrier,value,unit,source
2030ST,uranium,1.692,EUR/MWh,TYNDP2016A
2030ST,lignite,3.96,EUR/MWh,TYNDP2016-A
2030ST,coal,9.72,EUR/MWh,TYNDP2016A
2030ST,gas,31.68,EUR/MWh,TYNDP2016A
2030ST,light_oil,78.48,EUR/MWh,TYNDP2016A
2030ST,heavy_oil,64.44,EUR/MWh,TYNDP2016A
2030ST,oil,78.48,EUR/MWh,Own assumption
2030ST,shale_oil,8.28,EUR/MWh,TYNDP2016A
2030ST,co2,84.3,EUR/t,TYNDP2016A
2030ST,biomass,0,EUR/MWh,Own assumption
2030ST,waste,0,EUR/MWh,Own assumption
2030GBC,uranium,1.692,EUR/MWh,TYNDP2016A
2030GBC,lignite,3.96,EUR/MWh,TYNDP2016A
2030GBC,coal,7.56,EUR/MWh,TYNDP2016A
2030GBC,gas,25.2,EUR/MWh,TYNDP2016A
2030GBC,light_oil,55.8,EUR/MWh,TYNDP2016A
2030GBC,oil,55.8,EUR/MWh,Own assumption
2030GBC,heavy_oil,45.72,EUR/MWh,TYNDP2016A
2030GBC,shale_oil,8.28,EUR/MWh,TYNDP2016A
2030GBC,co2,54,EUR/t,TYNDP2016A
2030GBC,biomass,0,EUR/MWh,Own assumption
2030GBC,waste,0,EUR/MWh,Own assumption
