year,parameter,carrier,tech,value,unit,source
2030,efficiency,biomass,st,0.35,per unit,DIW
2030,efficiency,coal,st,0.4,per unit,TYNDP2018
2030,efficiency,gas,ccgt,0.5,per unit,TYNDP2018
2030,efficiency,gas,ocgt,0.38,per unit,TYNDP2018
2030,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2030,efficiency,hydro,ror,0.9,per unit,DIW
2030,efficiency,hydro,rsv,0.9,per unit,DIW
2030,efficiency,lignite,st,0.4,per unit,TYNDP2018
2030,efficiency,oil,ocgt,0.35,per unit,TYNDP2018
2030,efficiency,uranium,st,0.33,per unit,TYNDP2018
2030,efficiency,waste,st,0.26,per unit,Own assumption
2030,efficiency,mixed,st,0.26,per unit,Own assumption
2030,efficiency,lithium,battery,0.85,per unit,roundtrip;Own assumption
2030,efficiency,air,pcaes,0.57,per unit,roundtrip;Own assumption
2030,max_hours,lithium,battery,6.5,h,Plessmann
2030,max_hours,hydro,phs,8,h,Plessmann
2030,max_hours,porous,acaes,300,h,Own assumption
2030,capex,wind,onshore,1182,Euro/kW,DIW
2030,capex,wind,offshore,2506,Euro/kW,DIW
2030,capex,solar,pv,600,Euro/kW,DIW
2030,capex,gas,ocgt,400,Euro/kW,DIW
2030,capex,gas,ccgt,800,Euro/kW,DIW
2030,capex,lithium,battery,785,Euro/kW,IWES
2040,efficiency,biomass,st,0.4185,per unit,Own assumption
2040,efficiency,coal,st,0.425,per unit,Own assumption
2040,efficiency,gas,ccgt,0.53475,per unit,Own assumption
2040,efficiency,gas,ocgt,0.373,per unit,Own assumption
2040,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2040,efficiency,hydro,ror,0.9,per unit,DIW
2040,efficiency,hydro,rsv,0.9,per unit,DIW
2040,efficiency,lignite,st,0.4,per unit,Own assumption
2040,efficiency,oil,ocgt,0.373,per unit,Own assumption
2040,efficiency,uranium,st,0.335,per unit,Own assumption
2040,efficiency,waste,st,0.26,per unit,Own assumption
2040,efficiency,mixed,st,0.28,per unit,Own assumption
2040,efficiency,lithium,battery,0.885,per unit,Own assumption
2040,efficiency,porous,acaes,0.57,per unit,roundtrip; Own assumption
2040,max_hours,lithium,battery,6.5,h,Plessmann
2040,max_hours,hydro,phs,8,h,Plessmann
2040,max_hours,porous,acaes,300,h,Own assumption
2050,efficiency,biomass,st,0.487,per unit,DIW
2050,efficiency,coal,st,0.45,per unit,DIW
2050,efficiency,gas,ccgt,0.5695,per unit,Avg; DIW
2050,efficiency,gas,ocgt,0.366,per unit,Avg; DIW
2050,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2050,efficiency,hydro,ror,0.9,per unit,DIW
2050,efficiency,hydro,rsv,0.9,per unit,DIW
2050,efficiency,lignite,st,0.4,per unit,Avg; DIW
2050,efficiency,oil,ocgt,0.396,per unit,DIW
2050,efficiency,uranium,st,0.34,per unit,DIW
2050,efficiency,waste,st,0.26,per unit,Own assumption
2050,efficiency,mixed,st,0.3,per unit,Own assumption
2050,efficiency,lithium,battery,0.92,per unit,roundtrip; IWES
2050,efficiency,porous,acaes,0.57,per unit,roundtrip; Own assumption
2050,max_hours,lithium,battery,6.5,h,"Plessmann, p. 90"
2050,max_hours,hydro,phs,8,h,"Plessmann, p. 90"
2050,max_hours,air,pcaes,300,h,Own assumption
