year,parameter,carrier,tech,value,unit,source
2030,efficiency,biomass,st,0.35,per unit,DIW
2030,efficiency,coal,st,0.4,per unit,TYNDP2018
2030,efficiency,gas,ccgt,0.5,per unit,TYNDP2018
2030,efficiency,gas,ocgt,0.38,per unit,TYNDP2018
2030,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2030,efficiency,hydro,ror,0.9,per unit,DIW
2030,efficiency,hydro,rsv,0.9,per unit,DIW
2030,efficiency,lignite,st,0.4,per unit,TYNDP2018
2030,efficiency,oil,ocgt,0.35,per unit,TYNDP2018
2030,efficiency,uranium,st,0.33,per unit,TYNDP2018
2030,efficiency,waste,st,0.26,per unit,Own assumption
2030,efficiency,mixed,gt,0.26,per unit,Own assumption
2030,efficiency,lithium,battery,0.85,per unit,roundtrip;Own assumption
2030,efficiency,air,caes,0.57,per unit,roundtrip;Own assumption
2030,storage_capacity,lithium,battery,5,h,Own assumption
2030,storage_capacity,hydro,phs,10,h,Own assumption
2030,storage_capacity,air,caes,300,h,Own assumption
2040,efficiency,biomass,st,0.4185,per unit,Own assumption
2040,efficiency,coal,st,0.425,per unit,Own assumption
2040,efficiency,gas,ccgt,0.53475,per unit,Own assumption
2040,efficiency,gas,ocgt,0.373,per unit,Own assumption
2040,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2040,efficiency,hydro,ror,0.9,per unit,DIW
2040,efficiency,hydro,rsv,0.9,per unit,DIW
2040,efficiency,lignite,st,0.4,per unit,Own assumption
2040,efficiency,oil,ocgt,0.373,per unit,Own assumption
2040,efficiency,uranium,st,0.335,per unit,Own assumption
2040,efficiency,waste,st,0.26,per unit,Own assumption
2040,efficiency,mixed,st,0.28,per unit,Own assumption
2040,efficiency,lithium,battery,0.885,per unit,Own assumption
2040,efficiency,air,caes,0.57,per unit,roundtrip; Own assumption
2040,storage_capacity,lithium,battery,5,h,Own assumption
2040,storage_capacity,hydro,phs,10,h,Own assumption
2040,storage_capacity,air,caes,300,h,Own assumption
2050,efficiency,biomass,st,0.487,per unit,DIW
2050,efficiency,coal,st,0.45,per unit,DIW
2050,efficiency,gas,ccgt,0.5695,per unit,Avg; DIW
2050,efficiency,gas,ocgt,0.366,per unit,Avg; DIW
2050,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2050,efficiency,hydro,ror,0.9,per unit,DIW
2050,efficiency,hydro,rsv,0.9,per unit,DIW
2050,efficiency,lignite,st,0.4,per unit,Avg; DIW
2050,efficiency,oil,ocgt,0.396,per unit,DIW
2050,efficiency,uranium,st,0.34,per unit,DIW
2050,efficiency,waste,st,0.26,per unit,Own assumption
2050,efficiency,mixed,st,0.3,per unit,Own assumption
2050,efficiency,lithium,battery,0.92,per unit,roundtrip; IWES
2050,efficiency,air,caes,0.57,per unit,roundtrip; Own assumption
2050,storage_capacity,lithium,battery,5,h,Own assumption
2050,storage_capacity,hydro,phs,10,h,Own assumption
2050,storage_capacity,air,caes,300,h,Own assumption
2050,avf,biomass,st,0.9,per unit,Own assumption
2050,avf,coal,st,0.9,per unit,Own assumption
2050,avf,gas,ccgt,0.9,per unit,Own assumption
2050,avf,gas,ocgt,0.9,per unit,Own assumption
2050,avf,hydro,phs,0.9,per unit,Own assumption
2050,avf,hydro,ror,0.9,per unit,Own assumption
2050,avf,hydro,rsv,0.9,per unit,Own assumption
2050,avf,lignite,st,0.9,per unit,Own assumption
2050,avf,oil,ocgt,0.9,per unit,Own assumption
2050,avf,mixed,st,0.9,per unit,Own assumption
2050,avf,uranium,st,0.9,per unit,Own assumption
2050,avf,waste,st,0.9,per unit,Own assumption
2050,avf,lithium,battery,0.9,per unit,Own assumption
2050,avf,air,caes,0.9,per unit,Own assumption
2050,vom,biomass,st,3,Euro/Mwh,Own assumption
2050,vom,coal,st,3.3,Euro/Mwh,TYNDP2018
2050,vom,gas,ccgt,1.6,Euro/Mwh,TYNDP2018
2050,vom,gas,ocgt,1.6,Euro/Mwh,TYNDP2018
2050,vom,hydro,phs,0,Euro/Mwh,DIW
2050,vom,hydro,ror,0,Euro/Mwh,DIW
2050,vom,hydro,rsv,0,Euro/Mwh,DIW
2050,vom,lignite,st,3.3,Euro/Mwh,TYNDP2018
2050,vom,oil,ocgt,3.3,Euro/Mwh,TYNDP2018
2050,vom,mixed,st,5,Euro/Mwh,Own assumption
2050,vom,uranium,st,9,Euro/Mwh,TYNDP2018
2050,vom,waste,st,5,Euro/Mwh,Own assumption
2050,vom,lithium,battery,0,Euro/Mwh,Own assumption
2050,vom,air,caes,0,Euro/Mwh,Own assumption
