year,parameter,carrier,tech,value,unit,source
2030,capex,gas,ccgt,800.0,Euro/kW,DIW
2030,capex,gas,ocgt,400.0,Euro/kW,DIW
2030,capex,lithium,battery,785.0,Euro/kW,IWES
2030,capex,solar,pv,600.0,Euro/kW,DIW
2030,capex,wind,offshore,2506.0,Euro/kW,DIW
2030,capex,wind,onshore,1182.0,Euro/kW,DIW
2030,capex_energy,cavern,acaes,40.0,Euro/kWh,IWES
2030,capex_energy,hydrogen,storage,0.2,Euro/kWh,IWES
2030,capex_energy,lithium,battery,300.0,Euro/kWh,IWES
2030,capex_energy,redox,battery,150.0,Euro/kWh,IWES
2030,capex_power,cavern,acaes,825.0,Euro/kW,IWES
2030,capex_power,hydrogen,storage,1550.0,Euro/kW,IWES
2030,capex_power,lithium,battery,65.0,Euro/kW,IWES
2030,capex_power,redox,battery,1000.0,Euro/kW,IWES
2030,efficiency,biomass,st,0.35,per unit,DIW
2030,efficiency,cavern,acaes,0.7,per unit,IWES
2030,efficiency,coal,st,0.4,per unit,TYNDP2018
2030,efficiency,gas,ccgt,0.5,per unit,TYNDP2018
2030,efficiency,gas,ocgt,0.38,per unit,TYNDP2018
2030,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2030,efficiency,hydro,ror,0.9,per unit,DIW
2030,efficiency,hydro,rsv,0.9,per unit,DIW
2030,efficiency,hydrogen,storage,0.32,per unit,IWES
2030,efficiency,lignite,st,0.4,per unit,TYNDP2018
2030,efficiency,lithium,battery,0.9,per unit,IWES
2030,efficiency,mixed,st,0.26,per unit,Own assumption
2030,efficiency,oil,ocgt,0.35,per unit,TYNDP2018
2030,efficiency,porous,acaes,0.5,per unit,Own assumption (2050)
2030,efficiency,redox,battery,0.74,per unit,IWES
2030,efficiency,uranium,st,0.33,per unit,TYNDP2018
2030,efficiency,waste,st,0.26,per unit,Own assumption
2030,fom,cavern,acaes,10.0,Euro/kWha,Own assumption (2050)
2030,fom,hydrogen,storage,10.0,Euro/kWha,Own assumption (2050)
2030,fom,lithium,battery,10.0,Euro/kWha,Own assumption (2050)
2030,fom,redox,battery,10.0,Euro/kWha,Own assumption (2050)
2030,lifetime,cavern,acaes,30.0,a,IWES
2030,lifetime,hydrogen,storage,22.5,a,Own assumption
2030,lifetime,lithium,battery,12.0,a,IWES
2030,lifetime,redox,battery,25.0,a,IWES
2030,max_hours,cavern,acaes,7.0,h,Own assumption (2050)
2030,max_hours,hydro,phs,8.0,h,Own assumption (2050)
2030,max_hours,hydrogen,storage,168.0,h,Own assumption (2050)
2030,max_hours,lithium,battery,6.5,h,Own assumption (2050)
2030,max_hours,porous,acaes,300.0,h,Own assumption (2050)
2030,max_hours,redox,battery,3.3,h,Own assumption (2050)
2030,vom,cavern,acaes,1.0,Euro/Mwh,Own assumption (2050)
2030,vom,hydrogen,storage,1.0,Euro/Mwh,Own assumption (2050)
2030,vom,lithium,battery,1.0,Euro/Mwh,Own assumption (2050)
2030,vom,redox,battery,1.0,Euro/Mwh,Own assumption (2050)
2040,capex_energy,cavern,acaes,40.0,Euro/kWh,Own assumption (2050)
2040,capex_energy,hydrogen,storage,0.2,Euro/kWh,Own assumption (2050)
2040,capex_energy,lithium,battery,187.0,Euro/kWh,Own assumption (2050)
2040,capex_energy,redox,battery,70.0,Euro/kWh,Own assumption (2050)
2040,capex_power,cavern,acaes,750.0,Euro/kW,Own assumption (2050)
2040,capex_power,hydrogen,storage,1400.0,Euro/kW,IWES 2050
2040,capex_power,lithium,battery,35.0,Euro/kWh,Own assumption (2050)
2040,capex_power,redox,battery,600.0,Euro/kW,Own assumption (2050)
2040,efficiency,biomass,st,0.4185,per unit,Own assumption
2040,efficiency,cavern,acaes,0.73,per unit,Own assumption (2050)
2040,efficiency,coal,st,0.425,per unit,Own assumption
2040,efficiency,gas,ccgt,0.53475,per unit,Own assumption
2040,efficiency,gas,ocgt,0.373,per unit,Own assumption
2040,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2040,efficiency,hydro,ror,0.9,per unit,DIW
2040,efficiency,hydro,rsv,0.9,per unit,DIW
2040,efficiency,hydrogen,storage,0.46,per unit,Own assumption (2050)
2040,efficiency,lignite,st,0.4,per unit,Own assumption
2040,efficiency,lithium,battery,0.92,per unit,Own assumption (2050)
2040,efficiency,mixed,st,0.28,per unit,Own assumption
2040,efficiency,oil,ocgt,0.373,per unit,Own assumption
2040,efficiency,porous,acaes,0.56,per unit,Own assumption (2050)
2040,efficiency,redox,battery,0.8,per unit,Own assumption (2050)
2040,efficiency,uranium,st,0.335,per unit,Own assumption
2040,efficiency,waste,st,0.26,per unit,Own assumption
2040,fom,cavern,acaes,10.0,Euro/kWha,Own assumption (2050)
2040,fom,hydrogen,storage,10.0,Euro/kWha,Own assumption (2050)
2040,fom,lithium,battery,10.0,Euro/kWha,Own assumption (2050)
2040,fom,redox,battery,10.0,Euro/kWha,Own assumption (2050)
2040,lifetime,cavern,acaes,30.0,a,Own assumption (2050)
2040,lifetime,hydrogen,storage,22.5,a,Own assumption (2050)
2040,lifetime,lithium,battery,20.0,a,Own assumption (2050)
2040,lifetime,redox,battery,25.0,a,Own assumption (2050)
2040,max_hours,cavern,acaes,7.0,h,Own assumption (2050)
2040,max_hours,hydro,phs,8.0,h,Own assumption (2050)
2040,max_hours,hydrogen,storage,168.0,h,Own assumption (2050)
2040,max_hours,lithium,battery,6.5,h,Own assumption (2050)
2040,max_hours,porous,acaes,300.0,h,Own assumption (2050)
2040,max_hours,redox,battery,3.3,h,Own assumption (2050)
2040,vom,cavern,acaes,1.0,Euro/Mwh,Own assumption (2050)
2040,vom,hydrogen,storage,1.0,Euro/Mwh,Own assumption (2050)
2040,vom,lithium,battery,1.0,Euro/Mwh,Own assumption (2050)
2040,vom,redox,battery,1.0,Euro/Mwh,Own assumption (2050)
2050,avf,biomass,st,0.9,per unit,Own assumption
2050,avf,coal,st,0.85,per unit,PRIMES
2050,avf,gas,ccgt,0.85,per unit,PRIMES
2050,avf,gas,ocgt,0.96,per unit,PRIMES
2050,avf,hydro,phs,1.0,per unit,Own assumption
2050,avf,hydro,ror,1.0,per unit,Own assumption
2050,avf,hydro,rsv,1.0,per unit,Own assumption
2050,avf,lignite,st,0.85,per unit,PRIMES
